service	 |	initial_time	 |	final_time	 |	active_processes	 |	total_processes	 |	selected_table
--------------------------------------------------------------------------------------------------------
client1	 |	1700696155245	 |	1700696157142	 |	2	 |	1	 |	tab1
client1	 |	1700696155258	 |	1700696157213	 |	1	 |	2	 |	tab1
client2	 |	1700696155263	 |	1700696157221	 |	2	 |	2	 |	tab1
client2	 |	1700696155250	 |	1700696157218	 |	3	 |	1	 |	tab3
client2	 |	1700696155256	 |	1700696157228	 |	1	 |	3	 |	tab2
client3	 |	1700696155254	 |	1700696157241	 |	2	 |	1	 |	tab1
client2	 |	1700696155261	 |	1700696157247	 |	0	 |	4	 |	tab1
client3	 |	1700696155249	 |	1700696157251	 |	1	 |	2	 |	tab2
client3	 |	1700696155259	 |	1700696157254	 |	0	 |	3	 |	tab1
client1	 |	1700696155253	 |	1700696157257	 |	0	 |	3	 |	tab1
